name,chart,version,base,catalog_layer,recipe_path,variant_path,values_profile,namespace,release_name,rendered_objects_path,package_base_path,installer_package_oci_ref,intent_path,render_parity,confighub_scan_ops,local_kind,gitops_oci_live,live_dual_parity,two_cluster_kind,variant_promotion,lifecycle_route_contract,lifecycle_route_count,gitops_route_count,lifecycle_contract_state,lifecycle_contract_reason,lifecycle_contract_next_action,declared_target_fact_count,target_requirement_count,target_fact_action_count,target_fact_contract_state,target_fact_contract_reason,target_fact_contract_next_action,confighub_change_state,setting_overlap_policy,source_repository_url
bitnami-redis-25-5-3-default,bitnami/redis,25.5.3,default,F2a,recipes/bitnami/redis/25.5.3,recipes/bitnami/redis/25.5.3/variants/default/variant.yaml,recipes/bitnami/redis/25.5.3/effective-values.yaml,redis,redis,recipes/bitnami/redis/25.5.3/revisions/default/r001/rendered/release-objects.yaml,packages/bitnami/redis/25.5.3/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-redis:25.5.3@sha256:7ad5fa6de0aa9c29df8cd26650893ebae6ad149a7c5ac33a8beedf5b02e2ac33,data/helm-render-intents/intents/bitnami-redis-25-5-3-default.yaml,yes,yes,yes,yes,yes,todo,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit empty targetFacts declaration plus targetFactsReview scope and evidence.",none-in-catalog-base,review-required,https://charts.bitnami.com/bitnami
bitnami-redis-25-5-3-reuse-existing-secret,bitnami/redis,25.5.3,reuse-existing-secret,F2b,recipes/bitnami/redis/25.5.3,recipes/bitnami/redis/25.5.3/variants/reuse-existing-secret/variant.yaml,recipes/bitnami/redis/25.5.3/effective-values-reuse-existing-secret.yaml,redis,redis,recipes/bitnami/redis/25.5.3/revisions/reuse-existing-secret/r001/rendered/release-objects.yaml,packages/bitnami/redis/25.5.3/bases/reuse-existing-secret,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-redis:25.5.3@sha256:7ad5fa6de0aa9c29df8cd26650893ebae6ad149a7c5ac33a8beedf5b02e2ac33,data/helm-render-intents/intents/bitnami-redis-25-5-3-reuse-existing-secret.yaml,yes,yes,yes,yes,yes,todo,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,1,1,0,attached,1 target prerequisite declared by this base.,,none-in-catalog-base,review-required,https://charts.bitnami.com/bitnami
bitnami-redis-27-0-0-default,bitnami/redis,27.0.0,default,F2a,recipes/bitnami/redis/27.0.0,recipes/bitnami/redis/27.0.0/variants/default/variant.yaml,recipes/bitnami/redis/27.0.0/effective-values.yaml,redis,redis,recipes/bitnami/redis/27.0.0/revisions/default/r001/rendered/release-objects.yaml,packages/bitnami/redis/27.0.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-redis:27.0.0@sha256:f7abbebaa196753028c1ece5c24a32a0f40ac08aeda7ad3a5ec225e019a90780,data/helm-render-intents/intents/bitnami-redis-27-0-0-default.yaml,yes,yes,yes,yes,yes,yes,proven-with-watch,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit empty targetFacts declaration plus targetFactsReview scope and evidence.",none-in-catalog-base,review-required,https://charts.bitnami.com/bitnami
bitnami-redis-27-0-0-reuse-existing-secret,bitnami/redis,27.0.0,reuse-existing-secret,F2b,recipes/bitnami/redis/27.0.0,recipes/bitnami/redis/27.0.0/variants/reuse-existing-secret/variant.yaml,recipes/bitnami/redis/27.0.0/effective-values-reuse-existing-secret.yaml,redis,redis,recipes/bitnami/redis/27.0.0/revisions/reuse-existing-secret/r001/rendered/release-objects.yaml,packages/bitnami/redis/27.0.0/bases/reuse-existing-secret,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-redis:27.0.0@sha256:f7abbebaa196753028c1ece5c24a32a0f40ac08aeda7ad3a5ec225e019a90780,data/helm-render-intents/intents/bitnami-redis-27-0-0-reuse-existing-secret.yaml,yes,yes,yes,yes,yes,yes,proven-with-watch,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,1,1,0,attached,1 target prerequisite declared by this base.,,none-in-catalog-base,review-required,https://charts.bitnami.com/bitnami
bitnami-spark-10-0-3-default,bitnami/spark,10.0.3,default,F2a,recipes/bitnami/spark/10.0.3,recipes/bitnami/spark/10.0.3/variants/default/variant.yaml,recipes/bitnami/spark/10.0.3/effective-values.yaml,default,spark,recipes/bitnami/spark/10.0.3/revisions/default/r001/rendered/release-objects.yaml,packages/bitnami/spark/10.0.3/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-spark:10.0.3@sha256:2810aff98a5b4b4e2f95a4c750da22d283b1534bf9e166e6207a5db940b70ac9,data/helm-render-intents/intents/bitnami-spark-10-0-3-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit empty targetFacts declaration plus targetFactsReview scope and evidence.",none-in-catalog-base,review-required,https://charts.bitnami.com/bitnami
bitnami-spark-10-0-3-ha,bitnami/spark,10.0.3,ha,F2b,recipes/bitnami/spark/10.0.3,recipes/bitnami/spark/10.0.3/variants/ha/variant.yaml,recipes/bitnami/spark/10.0.3/effective-values-ha.yaml,default,spark,recipes/bitnami/spark/10.0.3/revisions/ha/r001/rendered/release-objects.yaml,packages/bitnami/spark/10.0.3/bases/ha,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-spark:10.0.3@sha256:2810aff98a5b4b4e2f95a4c750da22d283b1534bf9e166e6207a5db940b70ac9,data/helm-render-intents/intents/bitnami-spark-10-0-3-ha.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit empty targetFacts declaration plus targetFactsReview scope and evidence.",none-in-catalog-base,review-required,https://charts.bitnami.com/bitnami
bitnami-spark-10-0-3-legacy,bitnami/spark,10.0.3,legacy,F2b,recipes/bitnami/spark/10.0.3,recipes/bitnami/spark/10.0.3/variants/legacy/variant.yaml,recipes/bitnami/spark/10.0.3/effective-values.yaml,default,spark,recipes/bitnami/spark/10.0.3/revisions/legacy/r001/rendered/release-objects.yaml,packages/bitnami/spark/10.0.3/bases/legacy,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-spark:10.0.3@sha256:2810aff98a5b4b4e2f95a4c750da22d283b1534bf9e166e6207a5db940b70ac9,data/helm-render-intents/intents/bitnami-spark-10-0-3-legacy.yaml,yes,yes,yes,watch,watch,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit empty targetFacts declaration plus targetFactsReview scope and evidence.",none-in-catalog-base,review-required,https://charts.bitnami.com/bitnami
bitnami-zookeeper-13-8-7-default,bitnami/zookeeper,13.8.7,default,F2a,recipes/bitnami/zookeeper/13.8.7,recipes/bitnami/zookeeper/13.8.7/variants/default/variant.yaml,recipes/bitnami/zookeeper/13.8.7/effective-values.yaml,default,zookeeper,recipes/bitnami/zookeeper/13.8.7/revisions/default/r001/rendered/release-objects.yaml,packages/bitnami/zookeeper/13.8.7/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-zookeeper:13.8.7@sha256:4679a6d791d1ae9181e865013def2090b32397f3ab98c3b506ce0824103f7a4f,data/helm-render-intents/intents/bitnami-zookeeper-13-8-7-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit empty targetFacts declaration plus targetFactsReview scope and evidence.",none-in-catalog-base,review-required,https://charts.bitnami.com/bitnami
bitnami-zookeeper-13-8-7-ha,bitnami/zookeeper,13.8.7,ha,F2b,recipes/bitnami/zookeeper/13.8.7,recipes/bitnami/zookeeper/13.8.7/variants/ha/variant.yaml,recipes/bitnami/zookeeper/13.8.7/effective-values-ha.yaml,default,zookeeper,recipes/bitnami/zookeeper/13.8.7/revisions/ha/r001/rendered/release-objects.yaml,packages/bitnami/zookeeper/13.8.7/bases/ha,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-zookeeper:13.8.7@sha256:4679a6d791d1ae9181e865013def2090b32397f3ab98c3b506ce0824103f7a4f,data/helm-render-intents/intents/bitnami-zookeeper-13-8-7-ha.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit empty targetFacts declaration plus targetFactsReview scope and evidence.",none-in-catalog-base,review-required,https://charts.bitnami.com/bitnami
bitnami-zookeeper-13-8-7-legacy,bitnami/zookeeper,13.8.7,legacy,F2b,recipes/bitnami/zookeeper/13.8.7,recipes/bitnami/zookeeper/13.8.7/variants/legacy/variant.yaml,recipes/bitnami/zookeeper/13.8.7/effective-values.yaml,default,zookeeper,recipes/bitnami/zookeeper/13.8.7/revisions/legacy/r001/rendered/release-objects.yaml,packages/bitnami/zookeeper/13.8.7/bases/legacy,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-zookeeper:13.8.7@sha256:4679a6d791d1ae9181e865013def2090b32397f3ab98c3b506ce0824103f7a4f,data/helm-render-intents/intents/bitnami-zookeeper-13-8-7-legacy.yaml,yes,yes,yes,watch,watch,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit empty targetFacts declaration plus targetFactsReview scope and evidence.",none-in-catalog-base,review-required,https://charts.bitnami.com/bitnami
cloudnative-pg-cloudnative-pg-0-28-2-default,cloudnative-pg/cloudnative-pg,0.28.2,default,F2a,recipes/cloudnative-pg/cloudnative-pg/0.28.2,recipes/cloudnative-pg/cloudnative-pg/0.28.2/variants/default/variant.yaml,recipes/cloudnative-pg/cloudnative-pg/0.28.2/effective-values.yaml,default,cloudnative-pg,recipes/cloudnative-pg/cloudnative-pg/0.28.2/revisions/default/r001/rendered/release-objects.yaml,packages/cloudnative-pg/cloudnative-pg/0.28.2/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/cloudnative-pg-cloudnative-pg:0.28.2@sha256:c9169b6a3f7855f1dc6d9b634eeab7c4c256ea7400a57fcb7025fcf71b91432c,data/helm-render-intents/intents/cloudnative-pg-cloudnative-pg-0-28-2-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit empty targetFacts declaration plus targetFactsReview scope and evidence.",none-in-catalog-base,review-required,https://cloudnative-pg.github.io/charts
cloudnative-pg-cloudnative-pg-0-28-2-no-crds,cloudnative-pg/cloudnative-pg,0.28.2,no-crds,F2b,recipes/cloudnative-pg/cloudnative-pg/0.28.2,recipes/cloudnative-pg/cloudnative-pg/0.28.2/variants/no-crds/variant.yaml,recipes/cloudnative-pg/cloudnative-pg/0.28.2/effective-values-no-crds.yaml,default,cloudnative-pg,recipes/cloudnative-pg/cloudnative-pg/0.28.2/revisions/no-crds/r001/rendered/release-objects.yaml,packages/cloudnative-pg/cloudnative-pg/0.28.2/bases/no-crds,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/cloudnative-pg-cloudnative-pg:0.28.2@sha256:c9169b6a3f7855f1dc6d9b634eeab7c4c256ea7400a57fcb7025fcf71b91432c,data/helm-render-intents/intents/cloudnative-pg-cloudnative-pg-0-28-2-no-crds.yaml,yes,yes,no,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,11,11,0,attached,11 target prerequisites declared by this base.,,none-in-catalog-base,review-required,https://cloudnative-pg.github.io/charts
cloudpirates-nginx-0-16-1-default,cloudpirates/nginx,0.16.1,default,F2a,recipes/cloudpirates/nginx/0.16.1,recipes/cloudpirates/nginx/0.16.1/variants/default/variant.yaml,recipes/cloudpirates/nginx/0.16.1/effective-values.yaml,default,nginx,recipes/cloudpirates/nginx/0.16.1/revisions/default/r001/rendered/release-objects.yaml,packages/cloudpirates/nginx/0.16.1/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/cloudpirates-nginx:0.16.1@sha256:7d8591d2abf8722f3329d653a0929fca99e9df4306c5f627db4ebfd23bc70103,data/helm-render-intents/intents/cloudpirates-nginx-0-16-1-default.yaml,yes,todo,todo,todo,todo,todo,missing-confighub-proof,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit empty targetFacts declaration plus targetFactsReview scope and evidence.",none-in-catalog-base,review-required,oci://registry-1.docker.io/cloudpirates/nginx
cloudpirates-rabbitmq-0-21-13-default,cloudpirates/rabbitmq,0.21.13,default,F2a,recipes/cloudpirates/rabbitmq/0.21.13,recipes/cloudpirates/rabbitmq/0.21.13/variants/default/variant.yaml,recipes/cloudpirates/rabbitmq/0.21.13/effective-values.yaml,default,rabbitmq,recipes/cloudpirates/rabbitmq/0.21.13/revisions/default/r001/rendered/release-objects.yaml,packages/cloudpirates/rabbitmq/0.21.13/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/cloudpirates-rabbitmq:0.21.13@sha256:bdc40826c6b61ca4504d8b3c20553d14499dd7a343e06b9d0386f158ea0808e6,data/helm-render-intents/intents/cloudpirates-rabbitmq-0-21-13-default.yaml,yes,todo,todo,todo,todo,todo,missing-confighub-proof,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit empty targetFacts declaration plus targetFactsReview scope and evidence.",none-in-catalog-base,review-required,oci://registry-1.docker.io/cloudpirates/rabbitmq
cloudpirates-redis-0-34-11-default,cloudpirates/redis,0.34.11,default,F2a,recipes/cloudpirates/redis/0.34.11,recipes/cloudpirates/redis/0.34.11/variants/default/variant.yaml,recipes/cloudpirates/redis/0.34.11/effective-values.yaml,default,redis,recipes/cloudpirates/redis/0.34.11/revisions/default/r001/rendered/release-objects.yaml,packages/cloudpirates/redis/0.34.11/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/cloudpirates-redis:0.34.11@sha256:1fb28149f907ff18521b9f1374c547c894813dafd58d244b00ca70d7ea766c99,data/helm-render-intents/intents/cloudpirates-redis-0-34-11-default.yaml,yes,todo,todo,todo,todo,todo,missing-confighub-proof,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit empty targetFacts declaration plus targetFactsReview scope and evidence.",none-in-catalog-base,review-required,oci://registry-1.docker.io/cloudpirates/redis
coredns-coredns-1-45-2-default,coredns/coredns,1.45.2,default,F2a,recipes/coredns/coredns/1.45.2,recipes/coredns/coredns/1.45.2/variants/default/variant.yaml,recipes/coredns/coredns/1.45.2/effective-values.yaml,default,coredns,recipes/coredns/coredns/1.45.2/revisions/default/r001/rendered/release-objects.yaml,packages/coredns/coredns/1.45.2/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/coredns-coredns:1.45.2@sha256:6c7db8f14b174c03f96a64de8baaa5c49654c029eadb1f864ac235949a667290,data/helm-render-intents/intents/coredns-coredns-1-45-2-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit empty targetFacts declaration plus targetFactsReview scope and evidence.",none-in-catalog-base,review-required,https://coredns.github.io/helm
crossplane-stable-crossplane-2-3-1-default,crossplane-stable/crossplane,2.3.1,default,F2a,recipes/crossplane-stable/crossplane/2.3.1,recipes/crossplane-stable/crossplane/2.3.1/variants/default/variant.yaml,recipes/crossplane-stable/crossplane/2.3.1/effective-values.yaml,default,crossplane,recipes/crossplane-stable/crossplane/2.3.1/revisions/default/r001/rendered/release-objects.yaml,packages/crossplane-stable/crossplane/2.3.1/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/crossplane-stable-crossplane:2.3.1@sha256:30e96f70a8712be2d38e1c372bad9a13b200ca9faaa8ed360225419c82970e8f,data/helm-render-intents/intents/crossplane-stable-crossplane-2-3-1-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit empty targetFacts declaration plus targetFactsReview scope and evidence.",none-in-catalog-base,review-required,https://charts.crossplane.io/stable
descheduler-descheduler-0-36-0-default,descheduler/descheduler,0.36.0,default,F2a,recipes/descheduler/descheduler/0.36.0,recipes/descheduler/descheduler/0.36.0/variants/default/variant.yaml,recipes/descheduler/descheduler/0.36.0/effective-values.yaml,default,descheduler,recipes/descheduler/descheduler/0.36.0/revisions/default/r001/rendered/release-objects.yaml,packages/descheduler/descheduler/0.36.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/descheduler-descheduler:0.36.0@sha256:22b67a5f3fe2870e573cb9c6d42db3c8ed8eabb576b9ef37f66b3c67075137d6,data/helm-render-intents/intents/descheduler-descheduler-0-36-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit empty targetFacts declaration plus targetFactsReview scope and evidence.",none-in-catalog-base,review-required,https://kubernetes-sigs.github.io/descheduler/
dex-dex-0-24-0-default,dex/dex,0.24.0,default,F2a,recipes/dex/dex/0.24.0,recipes/dex/dex/0.24.0/variants/default/variant.yaml,recipes/dex/dex/0.24.0/effective-values.yaml,default,dex,recipes/dex/dex/0.24.0/revisions/default/r001/rendered/release-objects.yaml,packages/dex/dex/0.24.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/dex-dex:0.24.0@sha256:06640fa3203bc4e5e6d195c7802d899e3d23812546e67b8b13ad3285c19cf3e8,data/helm-render-intents/intents/dex-dex-0-24-0-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,2,actionable-gap,"2 observed prerequisite action records exist, but the base does not declare the prerequisite.","Add the observed prerequisite to spec.targetFacts in the base variant, then rerun its proof.",none-in-catalog-base,review-required,https://charts.dexidp.io
elastic-eck-operator-3-4-0-default,elastic/eck-operator,3.4.0,default,F2a,recipes/elastic/eck-operator/3.4.0,recipes/elastic/eck-operator/3.4.0/variants/default/variant.yaml,recipes/elastic/eck-operator/3.4.0/effective-values.yaml,default,eck-operator,recipes/elastic/eck-operator/3.4.0/revisions/default/r001/rendered/release-objects.yaml,packages/elastic/eck-operator/3.4.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-eck-operator:3.4.0@sha256:1d7d273176ce8f810a9fa00fb5154a1d7cb514dbf57515e57850b5b99432a60f,data/helm-render-intents/intents/elastic-eck-operator-3-4-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit empty targetFacts declaration plus targetFactsReview scope and evidence.",none-in-catalog-base,review-required,https://helm.elastic.co
elastic-eck-operator-3-4-0-ha,elastic/eck-operator,3.4.0,ha,F2b,recipes/elastic/eck-operator/3.4.0,recipes/elastic/eck-operator/3.4.0/variants/ha/variant.yaml,recipes/elastic/eck-operator/3.4.0/effective-values-ha.yaml,default,eck-operator,recipes/elastic/eck-operator/3.4.0/revisions/ha/r001/rendered/release-objects.yaml,packages/elastic/eck-operator/3.4.0/bases/ha,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-eck-operator:3.4.0@sha256:1d7d273176ce8f810a9fa00fb5154a1d7cb514dbf57515e57850b5b99432a60f,data/helm-render-intents/intents/elastic-eck-operator-3-4-0-ha.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit empty targetFacts declaration plus targetFactsReview scope and evidence.",none-in-catalog-base,review-required,https://helm.elastic.co
elastic-eck-operator-3-4-0-no-crds,elastic/eck-operator,3.4.0,no-crds,F2b,recipes/elastic/eck-operator/3.4.0,recipes/elastic/eck-operator/3.4.0/variants/no-crds/variant.yaml,recipes/elastic/eck-operator/3.4.0/effective-values-no-crds.yaml,default,eck-operator,recipes/elastic/eck-operator/3.4.0/revisions/no-crds/r001/rendered/release-objects.yaml,packages/elastic/eck-operator/3.4.0/bases/no-crds,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-eck-operator:3.4.0@sha256:1d7d273176ce8f810a9fa00fb5154a1d7cb514dbf57515e57850b5b99432a60f,data/helm-render-intents/intents/elastic-eck-operator-3-4-0-no-crds.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit empty targetFacts declaration plus targetFactsReview scope and evidence.",none-in-catalog-base,review-required,https://helm.elastic.co
elastic-filebeat-8-5-1-default,elastic/filebeat,8.5.1,default,F2a,recipes/elastic/filebeat/8.5.1,recipes/elastic/filebeat/8.5.1/variants/default/variant.yaml,recipes/elastic/filebeat/8.5.1/effective-values.yaml,default,filebeat,recipes/elastic/filebeat/8.5.1/revisions/default/r001/rendered/release-objects.yaml,packages/elastic/filebeat/8.5.1/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-filebeat:8.5.1@sha256:6baa7dfa20778531b4c8f9b474e9ae9eff91e3dad0648cf2de40e90230f9f072,data/helm-render-intents/intents/elastic-filebeat-8-5-1-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,2,2,2,attached-with-observed-actions,2 prerequisite declarations and 2 follow-up action records are attached.,,none-in-catalog-base,review-required,https://helm.elastic.co
elastic-filebeat-8-5-1-node-or-cluster-collector,elastic/filebeat,8.5.1,node-or-cluster-collector,F2b,recipes/elastic/filebeat/8.5.1,recipes/elastic/filebeat/8.5.1/variants/node-or-cluster-collector/variant.yaml,recipes/elastic/filebeat/8.5.1/effective-values.yaml,default,filebeat,recipes/elastic/filebeat/8.5.1/revisions/node-or-cluster-collector/r001/rendered/release-objects.yaml,packages/elastic/filebeat/8.5.1/bases/node-or-cluster-collector,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-filebeat:8.5.1@sha256:6baa7dfa20778531b4c8f9b474e9ae9eff91e3dad0648cf2de40e90230f9f072,data/helm-render-intents/intents/elastic-filebeat-8-5-1-node-or-cluster-collector.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,2,2,2,attached-with-observed-actions,2 prerequisite declarations and 2 follow-up action records are attached.,,none-in-catalog-base,review-required,https://helm.elastic.co
elastic-kibana-8-5-1-default,elastic/kibana,8.5.1,default,F2a,recipes/elastic/kibana/8.5.1,recipes/elastic/kibana/8.5.1/variants/default/variant.yaml,recipes/elastic/kibana/8.5.1/effective-values.yaml,default,kibana,recipes/elastic/kibana/8.5.1/revisions/default/r001/rendered/release-objects.yaml,packages/elastic/kibana/8.5.1/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-kibana:8.5.1@sha256:4831bb66066143d635e768c4ad39fca9714afd131672819fb0324dc0d7d2c86b,data/helm-render-intents/intents/elastic-kibana-8-5-1-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,2,actionable-gap,"2 observed prerequisite action records exist, but the base does not declare the prerequisite.","Add the observed prerequisite to spec.targetFacts in the base variant, then rerun its proof.",none-in-catalog-base,review-required,https://helm.elastic.co
elastic-logstash-8-5-1-default,elastic/logstash,8.5.1,default,F2a,recipes/elastic/logstash/8.5.1,recipes/elastic/logstash/8.5.1/variants/default/variant.yaml,recipes/elastic/logstash/8.5.1/effective-values.yaml,default,logstash,recipes/elastic/logstash/8.5.1/revisions/default/r001/rendered/release-objects.yaml,packages/elastic/logstash/8.5.1/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-logstash:8.5.1@sha256:7b0ea06aa627f8274346b8ef0291deaf4122f39c9fd69d65918638da56c5bba0,data/helm-render-intents/intents/elastic-logstash-8-5-1-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit empty targetFacts declaration plus targetFactsReview scope and evidence.",none-in-catalog-base,review-required,https://helm.elastic.co
