LAST SEEN   TYPE      REASON                    OBJECT                                                              MESSAGE
4m33s       Normal    Created                   pod/ebs-csi-controller-8d8878fb7-4pz47                              Container created
4m33s       Normal    Pulled                    pod/ebs-csi-controller-8d8878fb7-4pz47                              Container image "public.ecr.aws/csi-components/csi-provisioner:v6.2.0-eksbuild.5" already present on machine and can be accessed by the pod
4m33s       Normal    Started                   pod/ebs-csi-controller-8d8878fb7-4pz47                              Container started
4m33s       Normal    Pulled                    pod/ebs-csi-controller-8d8878fb7-4pz47                              Container image "public.ecr.aws/csi-components/csi-attacher:v4.11.0-eksbuild.6" already present on machine and can be accessed by the pod
4m33s       Normal    Started                   pod/ebs-csi-controller-8d8878fb7-cjhbb                              Container started
4m33s       Normal    Created                   pod/ebs-csi-controller-8d8878fb7-cjhbb                              Container created
4m33s       Normal    Pulled                    pod/ebs-csi-controller-8d8878fb7-cjhbb                              Container image "public.ecr.aws/csi-components/csi-provisioner:v6.2.0-eksbuild.5" already present on machine and can be accessed by the pod
4m17s       Normal    Created                   pod/ebs-csi-node-mb2sb                                              Container created
4m17s       Normal    Started                   pod/ebs-csi-node-mb2sb                                              Container started
3m49s       Normal    Created                   pod/ebs-csi-node-mb2sb                                              Container created
3m49s       Normal    Started                   pod/ebs-csi-node-mb2sb                                              Container started
3m49s       Normal    Pulled                    pod/ebs-csi-node-mb2sb                                              Container image "public.ecr.aws/csi-components/csi-node-driver-registrar:v2.16.0-eksbuild.6" already present on machine and can be accessed by the pod
3m25s       Normal    Pulled                    pod/ebs-csi-node-mb2sb                                              Container image "public.ecr.aws/ebs-csi-driver/aws-ebs-csi-driver:v1.60.1" already present on machine and can be accessed by the pod
3m23s       Warning   Unhealthy                 pod/ebs-csi-node-mb2sb                                              Readiness probe failed: Get "http://10.244.0.17:9808/healthz": dial tcp 10.244.0.17:9808: connect: connection refused
3m21s       Warning   BackOff                   pod/ebs-csi-controller-8d8878fb7-cjhbb                              Back-off restarting failed container csi-resizer in pod ebs-csi-controller-8d8878fb7-cjhbb_default(4ba0bc76-2118-4464-88bc-0c6221585184)
3m21s       Warning   BackOff                   pod/ebs-csi-controller-8d8878fb7-cjhbb                              Back-off restarting failed container csi-attacher in pod ebs-csi-controller-8d8878fb7-cjhbb_default(4ba0bc76-2118-4464-88bc-0c6221585184)
3m18s       Warning   BackOff                   pod/ebs-csi-node-mb2sb                                              Back-off restarting failed container node-driver-registrar in pod ebs-csi-node-mb2sb_default(6af70f2a-dc66-4955-bb5f-05fc69782ab5)
3m18s       Warning   BackOff                   pod/ebs-csi-node-mb2sb                                              Back-off restarting failed container ebs-plugin in pod ebs-csi-node-mb2sb_default(6af70f2a-dc66-4955-bb5f-05fc69782ab5)
3m18s       Warning   BackOff                   pod/ebs-csi-controller-8d8878fb7-4pz47                              Back-off restarting failed container csi-resizer in pod ebs-csi-controller-8d8878fb7-4pz47_default(9435328e-9226-46e5-af19-547753c04a2f)
3m18s       Warning   BackOff                   pod/ebs-csi-controller-8d8878fb7-4pz47                              Back-off restarting failed container csi-attacher in pod ebs-csi-controller-8d8878fb7-4pz47_default(9435328e-9226-46e5-af19-547753c04a2f)
3m17s       Warning   BackOff                   pod/ebs-csi-controller-8d8878fb7-cjhbb                              Back-off restarting failed container csi-provisioner in pod ebs-csi-controller-8d8878fb7-cjhbb_default(4ba0bc76-2118-4464-88bc-0c6221585184)
3m17s       Warning   BackOff                   pod/ebs-csi-controller-8d8878fb7-cjhbb                              Back-off restarting failed container ebs-plugin in pod ebs-csi-controller-8d8878fb7-cjhbb_default(4ba0bc76-2118-4464-88bc-0c6221585184)
3m14s       Warning   BackOff                   pod/ebs-csi-controller-8d8878fb7-4pz47                              Back-off restarting failed container csi-provisioner in pod ebs-csi-controller-8d8878fb7-4pz47_default(9435328e-9226-46e5-af19-547753c04a2f)
3m14s       Warning   BackOff                   pod/ebs-csi-controller-8d8878fb7-4pz47                              Back-off restarting failed container ebs-plugin in pod ebs-csi-controller-8d8878fb7-4pz47_default(9435328e-9226-46e5-af19-547753c04a2f)
